City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Tuktoyaktuk,CA,69.44,-133.03,1569346491,37.4,86,90,3.36
Muros,ES,42.77,-9.06,1569346492,66.0,72,40,6.93
Mar del Plata,AR,-46.43,-67.52,1569346380,68.12,31,53,20.07
Hay River,CA,60.82,-115.79,1569346494,46.4,87,75,10.29
Faya,SA,18.39,42.45,1569346495,78.8,41,40,5.82
Bluff,AU,-23.58,149.07,1569346393,62.18,96,90,6.67
Katherine,AU,-14.47,132.26,1569346497,80.6,34,75,10.29
Isabela,PH,10.2,122.99,1569346499,81.62,83,29,9.64
Tonantins,BR,-2.86,-67.77,1569346500,92.24,45,61,2.44
Bambous Virieux,MU,-20.34,57.76,1569346501,71.6,88,40,4.7
Castro,CL,-42.48,-73.76,1569346502,60.8,72,40,6.93
Khatanga,RU,71.98,102.47,1569346504,34.28,89,0,11.59
Arraial do Cabo,BR,-22.97,-42.02,1569346124,73.4,46,75,19.46
Gigmoto,PH,13.78,124.39,1569346506,81.26,83,5,12.01
Plopii Slavitesti,RO,43.97,24.68,1569346507,68.0,72,75,9.17
Jamestown,AU,-33.21,138.6,1569346417,43.46,90,0,8.66
Punta Arenas,CL,-53.16,-70.91,1569346124,53.6,53,40,34.45
Hobart,AU,-42.88,147.33,1569346272,46.4,61,40,9.17
Mizdah,LY,31.45,12.98,1569346512,87.2,28,0,9.01
Mareeba,AU,-16.99,145.42,1569346513,71.6,78,43,8.05
Baruun-Urt,MN,46.68,113.28,1569346514,55.7,35,11,7.74
Avarua,CK,-21.21,-159.78,1569346451,60.8,82,28,3.36
Huarmey,PE,-10.07,-78.15,1569346516,61.64,93,67,12.01
College,US,64.86,-147.8,1569346517,36.0,86,1,0.69
Ferrol,ES,43.48,-8.23,1569346519,66.99,63,40,6.93
Cao Bang,VN,22.67,106.25,1569346374,63.8,76,21,2.42
Mataura,NZ,-46.19,168.86,1569346445,42.01,91,86,5.99
Dikson,RU,73.51,80.55,1569346434,36.8,94,100,23.24
Sao Filipe,CV,14.9,-24.5,1569346523,81.26,80,100,9.24
Thompson,CA,55.74,-97.86,1569346524,55.4,54,75,23.04
Poum,MK,41.28,20.71,1569346525,57.2,87,40,4.7
Port-Cartier,CA,50.03,-66.88,1569346526,53.01,62,75,16.11
Grand Gaube,MU,-20.01,57.66,1569346528,71.6,88,40,4.7
Mount Pleasant,US,33.16,-94.97,1569346529,90.0,66,40,4.7
La Romana,DO,18.43,-68.97,1569346389,89.6,70,75,12.75
Husavik,CA,50.56,-96.99,1569346430,62.01,52,100,5.99
Poli,CM,8.48,13.24,1569346532,77.66,81,88,2.53
Hermanus,ZA,-34.42,19.24,1569346406,66.0,75,0,10.0
Bordighera,IT,43.79,7.66,1569346534,73.4,73,20,2.24
Macomb,US,40.46,-90.67,1569346256,77.0,50,1,9.17
Saskylakh,RU,71.97,114.09,1569346536,36.44,93,100,10.38
Coihaique,CL,-45.58,-72.07,1569346537,62.6,55,75,8.05
East London,ZA,-33.02,27.91,1569346421,60.8,59,40,11.41
Barrow,AR,-38.31,-60.23,1569346418,75.86,30,0,7.67
Mitsamiouli,KM,-11.38,43.28,1569346541,78.8,78,20,8.05
Mulege,MX,26.88,-111.98,1569346542,87.38,46,0,4.81
Ust-Koksa,RU,50.27,85.62,1569346545,40.22,87,17,4.74
Faanui,PF,-16.48,-151.75,1569346546,79.82,78,64,20.42
Buchanan,LR,5.88,-10.05,1569346547,80.6,88,75,5.82
Mogok,MM,22.92,96.51,1569346548,65.06,98,100,1.23
Qaanaaq,GL,77.48,-69.36,1569346389,23.12,83,95,5.17
Torbay,CA,47.66,-52.73,1569346420,52.0,87,90,13.87
Airai,TL,-8.93,125.41,1569346553,70.1,85,15,5.14
Georgetown,GY,6.8,-58.16,1569346429,93.2,70,75,11.41
New Norfolk,AU,-42.78,147.06,1569346555,46.4,61,40,9.17
Ribeira Grande,PT,38.52,-28.7,1569346556,75.2,60,20,9.17
Praia da Vitoria,PT,38.73,-27.07,1569346557,75.2,57,20,9.19
San Patricio,PY,-26.98,-56.83,1569346558,85.22,39,41,6.78
Nikolskoye,RU,59.7,30.79,1569346560,43.0,52,0,6.71
San Cristobal,HN,14.68,-86.92,1569346561,84.68,56,13,2.73
Norman Wells,CA,65.28,-126.83,1569346562,39.2,93,75,10.29
Ilhabela,BR,-23.78,-45.36,1569346349,69.2,75,20,20.42
Tiksi,RU,71.64,128.87,1569346365,32.48,83,100,7.31
Lingating,PH,8.33,124.63,1569346566,75.99,87,64,5.01
Cidreira,BR,-30.17,-50.22,1569346567,67.94,57,0,11.56
Havre-Saint-Pierre,CA,50.23,-63.6,1569346551,51.8,66,1,9.17
Debre Birhan,ET,9.68,39.53,1569346569,49.94,91,5,3.76
Tres Arroyos,AR,-38.38,-60.28,1569346570,75.86,30,0,7.67
Heerde,NL,52.39,6.04,1569346571,61.0,93,90,9.17
Itarema,BR,-2.92,-39.92,1569346572,89.18,46,26,15.3
Teya,MX,21.05,-89.07,1569346573,91.0,66,75,3.2
Cabo San Lucas,MX,22.89,-109.91,1569346331,90.0,62,5,8.05
Sabancuy,MX,18.97,-91.18,1569346576,83.06,76,93,4.92
Chokurdakh,RU,70.62,147.9,1569346577,24.38,84,0,5.99
Kavieng,PG,-2.57,150.8,1569346578,83.42,68,100,4.07
Guarapari,BR,-20.67,-40.5,1569346579,71.6,64,90,5.82
Jansath,IN,29.33,77.85,1569346580,77.66,75,28,5.97
Lompoc,US,34.64,-120.46,1569346496,89.6,56,1,2.3
Olinda,AU,-37.84,145.39,1569346584,51.01,87,90,5.82
Tura,RU,64.27,100.22,1569346328,40.4,84,100,17.6
Nabire,ID,-3.36,135.5,1569346586,70.46,99,98,2.86
Tasiilaq,GL,65.61,-37.64,1569346587,42.8,87,75,5.82
Tautira,PF,-17.73,-149.15,1569346588,78.8,74,40,3.36
Filadelfia,PY,-22.35,-60.04,1569346589,101.42,21,10,3.83
Sitka,US,37.17,-99.65,1569346590,88.0,54,25,10.0
Limoges,FR,45.84,1.26,1569346592,64.0,72,40,11.41
Rafai,CF,4.95,23.92,1569346593,75.5,80,87,2.64
Gorshechnoye,RU,51.52,38.03,1569346594,41.3,61,100,4.76
Tual,ID,-5.67,132.75,1569346595,78.02,86,16,17.83
Santa Vitoria do Palmar,BR,-33.52,-53.37,1569346596,65.24,56,0,2.01
Hilo,US,19.71,-155.08,1569346597,75.2,83,90,4.7
Victoria,BN,5.28,115.24,1569346598,84.2,66,75,9.17
Fortuna,US,40.6,-124.16,1569346600,68.0,77,1,3.36
Shimoda,JP,34.7,138.93,1569346601,70.0,94,40,4.0
Sola,TZ,-3.17,33.8,1569346602,78.74,35,54,3.98
Coquimbo,CL,-29.95,-71.34,1569346604,57.2,67,0,10.29
Aykhal,RU,65.95,111.51,1569346606,33.8,100,90,2.24
Mahibadhoo,MV,3.78,72.97,1569346608,80.18,81,100,22.88
Shingu,JP,33.72,135.99,1569346609,58.22,97,53,6.04
Naze,NG,5.43,7.07,1569346610,73.4,100,75,5.82
Waipawa,NZ,-39.94,176.59,1569346611,45.0,87,10,11.99
Abu Samrah,SY,35.3,37.18,1569346612,69.74,47,0,5.21
Shipitsyno,RU,61.28,46.52,1569346614,35.72,97,96,9.22
Formosa,BR,-15.55,-47.33,1569346616,89.18,24,15,7.49
Sambava,MG,-14.27,50.17,1569346617,68.3,98,95,2.53
Namtsy,RU,62.72,129.66,1569346618,32.0,95,0,6.71
Nome,US,30.04,-94.42,1569346403,90.0,46,40,8.05
Kiruna,SE,67.86,20.23,1569346620,37.4,64,12,1.12
Okhotsk,RU,59.36,143.24,1569346621,34.28,81,100,27.56
Vuktyl,RU,63.86,57.31,1569346622,34.1,97,99,12.26
Conceicao do Araguaia,BR,-8.26,-49.26,1569346624,105.92,20,70,2.71
Saint-Philippe,CA,45.36,-73.48,1569346626,63.0,63,90,8.05
Rocha,UY,-34.48,-54.34,1569346627,70.64,42,0,2.86
Yellowknife,CA,62.45,-114.38,1569346628,41.0,75,20,11.41
Tezu,IN,27.93,96.16,1569346630,67.4,89,97,0.85
Galeana,MX,24.83,-100.08,1569346632,75.0,55,0,3.24
Bethel,US,60.79,-161.76,1569346633,39.2,93,90,8.05
Antalaha,MG,-14.9,50.28,1569346634,65.6,99,96,1.66
Berlevag,NO,70.86,29.09,1569346635,42.8,87,75,23.04
Dunedin,NZ,-45.87,170.5,1569346529,44.01,73,49,1.99
Chuy,UY,-33.69,-53.46,1569346527,60.74,68,0,8.32
High Level,CA,58.52,-117.13,1569346639,48.2,76,75,2.98
Enshi,CN,30.29,109.48,1569346640,55.52,93,100,2.42
Paraiso,BR,-0.03,-51.17,1569346642,93.2,52,40,14.99
Severo-Kurilsk,RU,50.68,156.12,1569346643,48.86,95,100,14.29
Mpika,ZM,-11.84,31.4,1569346644,71.72,32,11,8.48
Port Alfred,ZA,-33.59,26.89,1569346645,61.0,69,52,5.99
Belonia,IN,23.25,91.45,1569346567,76.58,85,100,3.74
Vikulovo,RU,55.07,40.96,1569346647,35.18,91,57,2.86
Mount Gambier,AU,-37.83,140.78,1569346648,42.8,100,40,8.05
Hithadhoo,MV,-0.6,73.08,1569346650,79.64,81,100,18.45
Rawson,AR,-43.3,-65.11,1569346651,73.7,30,20,23.44
San Quintin,PH,17.54,120.52,1569346653,72.98,86,40,4.52
Cururupu,BR,-1.82,-44.87,1569346654,86.84,61,32,4.47
Hudson Bay,CA,52.86,-102.4,1569346656,56.6,47,35,11.99
Yinchuan,CN,38.48,106.21,1569346657,62.9,25,5,4.88
Ilulissat,GL,69.22,-51.1,1569346659,37.4,86,75,5.82
Omsukchan,RU,62.53,155.8,1569346660,24.02,70,100,5.99
Baherden,TM,38.44,57.43,1569346662,62.72,32,0,7.34
Sarakhs,TM,36.54,61.16,1569346663,75.2,29,0,4.7
Punto Fijo,VE,11.69,-70.21,1569346664,82.52,78,11,17.96
Longyearbyen,NO,78.22,15.63,1569346378,37.4,93,75,3.36
Kodiak,US,39.95,-94.76,1569346669,81.0,65,1,13.87
Maceio,BR,-9.67,-35.74,1569346469,82.4,54,20,13.87
Eregli,TR,37.51,34.05,1569346671,66.86,22,0,3.6
Half Moon Bay,US,37.46,-122.43,1569346547,84.99,53,1,5.82
Ayia Galini,GR,35.1,24.68,1569346673,82.4,87,1,3.36
Denpasar,ID,-8.65,115.22,1569346565,78.8,88,40,10.29
Ugoofaaru,MV,5.67,73.0,1569346675,81.8,78,100,21.43
Onda,ES,39.96,-0.26,1569346676,91.4,21,0,8.05
Itumbiara,BR,-18.41,-49.22,1569346677,102.68,18,1,2.37
Boyuibe,BO,-20.43,-63.28,1569346679,86.0,30,56,6.38
Kaitangata,NZ,-46.28,169.85,1569346680,43.0,76,83,10.0
Hirado,JP,33.32,129.49,1569346681,69.8,73,26,8.05
Kachug,RU,53.96,105.89,1569346682,44.9,94,0,0.45
Shache,CN,38.42,77.24,1569346684,75.99,49,0,1.01
Olkhovka,RU,53.21,60.61,1569346685,35.18,80,29,11.77
Puerto Ayora,EC,-0.74,-90.35,1569346687,77.0,65,40,10.29
Henties Bay,NA,-22.12,14.28,1569346689,60.01,91,8,3.0
Havelock,US,34.88,-76.9,1569346448,87.01,51,20,5.82
Nanortalik,GL,60.14,-45.24,1569346691,44.36,74,100,2.93
Kamenka,MD,48.03,28.7,1569346693,53.01,69,78,1.01
Ancud,CL,-41.87,-73.83,1569346694,60.8,72,40,6.93
Manokwari,ID,-0.87,134.08,1569346696,72.44,79,92,3.71
Lebu,ET,8.96,38.73,1569346697,56.24,88,73,4.63
Katsuura,JP,33.93,134.5,1569346699,71.6,73,75,11.41
Two Rivers,US,44.15,-87.57,1569346700,75.99,69,40,12.75
Caravelas,BR,-17.73,-39.27,1569346701,72.08,70,95,14.38
Ust-Nera,RU,64.57,143.24,1569346703,22.4,87,0,4.23
Bowen,AU,-20.01,148.25,1569346705,64.4,100,90,6.93
Yokadouma,CM,3.52,15.05,1569346706,76.22,77,83,0.98
Qiongshan,CN,20.01,110.35,1569346708,75.2,100,75,2.24
Egvekinot,RU,66.32,-179.17,1569346709,27.98,86,100,11.34
Bonnyville,CA,54.27,-110.74,1569346710,51.8,66,40,14.99
Carnarvon,ZA,-30.97,22.13,1569346411,53.9,53,0,19.8
Sungaipenuh,ID,-2.08,101.38,1569346712,72.08,98,100,2.15
Souillac,FR,45.6,-0.6,1569346714,69.01,64,40,16.11
Sokoto,NG,13.06,5.24,1569346715,91.7,33,42,5.95
Aketi,CD,2.74,23.78,1569346716,76.04,86,100,5.21
Kenora,CA,49.76,-94.48,1569346659,57.2,93,90,3.36
Tiznit,MA,29.7,-9.73,1569346719,69.38,86,43,8.99
Belyy Yar,RU,53.6,91.39,1569346720,42.8,100,0,0.92
Iqaluit,CA,63.75,-68.52,1569346722,37.4,74,75,5.82
Guerrero Negro,MX,27.97,-114.04,1569346723,69.74,81,3,8.93
Vanavara,RU,60.35,102.28,1569346728,38.06,86,28,5.17
Ostrovnoy,RU,68.05,39.51,1569346729,35.72,84,99,15.23
North Platte,US,41.12,-100.77,1569346687,84.0,50,1,8.05
Corrente,BR,-17.45,-44.68,1569346731,90.8,24,64,5.66
Ketchikan,US,55.34,-131.65,1569346732,55.4,100,75,11.41
Feijo,EC,-3.63,-79.92,1569346734,89.6,74,75,9.91
Cayenne,GF,4.94,-52.33,1569346735,89.6,62,75,11.41
Sosnovo-Ozerskoye,RU,52.53,111.54,1569346736,47.78,77,0,3.6
Sfantu Gheorghe,RO,44.65,26.83,1569346737,64.99,88,90,10.29
Ust-Barguzin,RU,53.41,109.03,1569346738,48.32,89,0,2.71
Tulum,MX,20.21,-87.46,1569346740,87.01,79,40,2.91
Zhangye,CN,38.94,100.46,1569346741,56.06,28,0,3.53
Cap Malheureux,MU,-19.98,57.61,1569346743,71.6,88,40,4.7
Mahebourg,MU,-20.41,57.7,1569346744,71.6,88,40,4.7
Pangnirtung,CA,66.15,-65.72,1569346746,37.4,100,90,9.17
Belluru,IN,12.98,76.73,1569346747,69.92,84,100,6.71
Hofn,IS,64.25,-15.21,1569346748,41.12,99,100,5.21
Port Keats,AU,-14.25,129.55,1569346749,73.88,29,17,12.8
Lorengau,PG,-2.02,147.27,1569346750,78.92,85,59,7.87
Pochutla,MX,15.74,-96.47,1569346752,89.01,70,75,4.54
Vilhena,BR,-12.74,-60.15,1569346753,93.2,44,40,9.17
Newport,US,41.49,-71.31,1569346754,77.0,50,1,8.05
Hamilton,CA,43.26,-79.87,1569346705,72.0,55,75,10.29
Comarapa,BO,-17.91,-64.53,1569346756,82.88,22,1,8.79
Derzhavinsk,KZ,51.1,66.31,1569346758,43.82,50,33,7.2
Pacific Grove,US,36.62,-121.92,1569346761,84.0,44,1,13.27
Palmer,AU,-34.85,139.16,1569346762,48.0,87,20,6.93
Vimperk,CZ,49.05,13.77,1569346763,59.0,81,100,1.99
Bubaque,GW,11.28,-15.83,1569346764,82.16,79,2,11.86
Agapovka,RU,53.3,59.13,1569346766,32.0,78,75,8.95
Broome,GB,52.47,1.45,1569346767,64.4,87,40,12.75
Tyrma,RU,50.04,132.17,1569346768,33.56,92,4,4.92
Meulaboh,ID,4.14,96.13,1569346770,80.18,81,99,4.85
Nanakuli,US,21.39,-158.15,1569346771,82.4,65,40,8.05
Port Elizabeth,US,39.31,-74.98,1569346772,81.0,39,40,18.34
Axim,GH,4.87,-2.24,1569346773,77.48,88,85,9.89
Vila Franca do Campo,PT,37.72,-25.43,1569346774,73.4,64,20,13.87
Laguna,BZ,16.17,-88.94,1569346775,89.6,66,40,4.7
Pisco,PE,-13.71,-76.2,1569346777,71.6,30,75,9.17
Klaksvik,FO,62.23,-6.59,1569346778,51.8,100,100,21.92
Chietla,MX,18.52,-98.58,1569346779,82.7,65,14,2.28
Ahipara,NZ,-35.17,173.16,1569346781,46.99,100,34,27.67
Ponta do Sol,BR,-20.63,-46.0,1569346782,84.5,36,13,3.29
Sibolga,ID,1.74,98.78,1569346783,81.8,79,100,8.48
Aripuana,BR,-9.17,-60.63,1569346785,102.5,23,14,3.13
Bani Walid,LY,31.76,14.0,1569346786,73.52,71,18,9.35
La Maddalena,IT,39.15,9.02,1569346787,80.6,44,0,12.75
Sechura,PE,-5.56,-80.82,1569346788,61.46,95,81,18.01
Lakselv,NO,70.05,24.96,1569346789,41.0,75,0,12.75
Aklavik,CA,68.22,-135.01,1569346394,39.2,93,40,2.24
Nisia Floresta,BR,-6.09,-35.21,1569346792,87.8,55,20,23.04
Lagoa,PT,37.14,-8.45,1569346794,75.2,73,20,5.82
Kalat,PK,29.03,66.58,1569346795,65.06,41,0,2.8
Rabaul,PG,-4.2,152.17,1569346796,80.36,81,100,10.2
Dingle,PH,11.0,122.67,1569346797,74.78,91,22,4.74
Gat,SN,14.69,-16.54,1569346798,89.6,70,0,4.7
Prilep,MK,41.35,21.55,1569346729,59.0,93,75,3.06
Herat,AF,34.35,62.22,1569346801,77.0,27,0,3.36
Avera,US,33.19,-82.53,1569346802,93.0,40,75,4.7
Kargasok,RU,59.06,80.87,1569346803,35.18,95,62,5.28
Clyde River,CA,70.47,-68.59,1569346805,35.6,74,90,3.36
Lock Haven,US,41.14,-77.45,1569346806,73.99,59,75,9.17
Weligama,LK,5.97,80.42,1569346807,81.62,80,100,13.89
Lagos,NG,6.46,3.39,1569346808,84.2,74,20,8.05
Nushki,PK,29.55,66.02,1569346809,76.04,12,0,3.49
Awjilah,LY,29.14,21.3,1569346811,83.06,25,0,6.96
Ayan,IR,38.23,44.7,1569346812,51.56,18,0,3.6
Safranbolu,TR,41.25,32.69,1569346813,62.18,49,76,2.75
Isangel,VU,-19.55,169.27,1569346814,72.8,72,100,16.98
Liverpool,GB,53.41,-2.98,1569346583,63.0,87,20,11.41
Charyshskoye,RU,51.4,83.56,1569346817,44.0,64,0,4.65
Khani,GE,41.96,42.96,1569346819,64.4,88,75,2.24
Brokopondo,SR,5.06,-54.98,1569346821,93.2,49,20,9.17
Saint-Joseph,FR,43.56,6.97,1569346822,73.4,64,20,3.36
Thames,NZ,-37.14,175.55,1569346823,51.8,71,37,23.04
Ngunguru,NZ,-35.62,174.5,1569346825,46.0,89,0,1.01
Diffa,NE,13.32,12.61,1569346826,96.56,15,0,6.87
Provideniya,RU,64.42,-173.23,1569346388,31.04,86,86,4.56
Tommot,RU,58.97,126.27,1569346829,28.88,94,32,1.72
Westport,US,41.14,-73.36,1569346773,77.0,47,75,11.41
Naantali,FI,60.45,22.03,1569346831,50.0,100,75,2.24
Pangody,RU,65.85,74.49,1569346832,35.72,91,95,17.09
Camocim,BR,-2.9,-40.84,1569346605,82.52,63,65,12.53
West Fargo,US,46.88,-96.9,1569346836,62.6,82,1,8.05
Brovary,UA,50.51,30.79,1569346837,48.99,39,0,6.71
Coahuayana,MX,18.62,-100.35,1569346838,85.04,69,82,2.26
Challans,FR,46.85,-1.88,1569346839,64.4,72,90,12.75
Barra do Garcas,BR,-15.89,-52.26,1569346840,102.2,16,0,13.87
Bartica,GY,6.41,-58.62,1569346842,90.98,49,22,3.56
Namibe,AO,-15.19,12.15,1569346843,69.56,86,71,5.32
Hasaki,JP,35.73,140.83,1569346844,72.0,88,75,6.93
Richards Bay,ZA,-28.77,32.06,1569346845,66.86,72,36,17.67
Creston,CA,49.1,-116.52,1569346846,60.01,62,1,11.41
Yulara,AU,-25.24,130.99,1569346847,50.0,87,40,3.36
Tacuarembo,UY,-31.73,-55.98,1569346848,69.38,49,0,6.49
Moletai,LT,55.23,25.42,1569346850,44.01,60,0,2.24
La Ronge,CA,55.1,-105.3,1569346851,53.6,62,75,13.87
Constitucion,MX,23.99,-104.67,1569346852,72.0,60,40,3.36
Chara,GR,39.42,22.43,1569346854,71.6,83,75,5.82
Russell,US,38.9,-98.86,1569346855,90.0,69,1,14.99
San-Pedro,CI,4.75,-6.64,1569346856,75.14,94,100,4.92
Atasu,KZ,48.68,71.64,1569346857,47.42,42,76,5.37
Suhbaatar,MN,50.23,106.21,1569346858,50.84,84,0,1.7
Komoro,JP,36.32,138.43,1569346859,69.01,97,89,2.57
Cabedelo,BR,-6.97,-34.84,1569346861,84.2,58,40,20.8
Barcelos,BR,-0.97,-62.93,1569346862,95.66,40,18,3.69
Geraldton,CA,49.72,-86.95,1569346379,69.8,56,40,13.87
Obigarm,TJ,38.72,69.71,1569346864,44.9,50,0,0.49
Mayskiy,RU,43.63,44.06,1569346865,57.2,71,75,4.47
Banes,CU,20.96,-75.72,1569346866,89.6,66,40,4.7
Sulayman,IQ,31.4,46.29,1569346867,91.34,13,0,10.94
Butaritari,KI,3.07,172.79,1569346425,83.78,72,90,8.66
Khovu-Aksy,RU,51.13,93.72,1569346870,56.6,65,77,3.96
Suntar,RU,62.16,117.65,1569346872,38.42,86,100,3.42
Sassandra,CI,4.95,-6.09,1569346873,76.4,88,97,6.58
Riachao das Neves,BR,-11.75,-44.91,1569346875,96.2,18,10,9.24
Troitsko-Pechorsk,RU,62.71,56.19,1569346876,34.64,91,99,9.06
Mandera,ET,3.94,41.86,1569346877,87.92,37,2,15.77
Annau,TM,37.89,58.52,1569346880,73.4,28,20,6.93
Narsaq,GL,60.91,-46.05,1569346429,55.4,28,75,14.99
Comodoro Rivadavia,AR,-45.87,-67.48,1569346882,77.0,29,40,19.46
Srednekolymsk,RU,67.46,153.71,1569346883,24.74,88,43,5.93
Jinka,ET,5.79,36.57,1569346885,66.86,82,99,6.42
Orlik,PL,53.95,17.74,1569346886,55.0,71,0,5.82
Loreto,PY,-23.27,-57.32,1569346887,97.82,25,1,6.85
Flin Flon,CA,54.77,-101.88,1569346889,57.2,50,40,17.22
Hameenlinna,FI,61.0,24.46,1569346890,44.01,93,90,4.7
Belmonte,PT,40.36,-7.35,1569346880,66.99,72,57,7.0
Kenai,US,60.55,-151.26,1569346892,45.0,100,75,3.36
Mantena,BR,-18.78,-40.98,1569346893,71.72,54,81,12.28
Albertville,FR,45.68,6.39,1569346895,62.6,72,90,4.7
Lasa,CY,34.92,32.53,1569346422,75.2,73,20,8.05
Kukushtan,RU,57.65,56.5,1569346898,32.0,94,40,8.95
Alugan,PH,12.22,125.48,1569346899,73.88,92,33,0.27
Ambanja,MG,-13.68,48.45,1569346900,80.0,77,23,6.69
Belle Fourche,US,44.67,-103.85,1569346901,73.0,39,1,16.11
Churapcha,RU,62.0,132.43,1569346902,30.14,97,17,6.93
Sebina,BW,-20.83,27.22,1569346903,64.4,72,90,14.99
Salinopolis,BR,-0.61,-47.36,1569346905,80.54,81,6,19.66
Belaya Gora,RU,68.54,146.19,1569346907,27.08,65,85,2.64
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1569346909,50.0,93,90,22.37
Buraydah,SA,26.33,43.97,1569346910,93.2,20,0,3.36
Dicabisagan,PH,17.08,122.42,1569346911,70.82,93,3,1.54
Ankazoabo,MG,-22.29,44.51,1569346913,71.18,63,43,11.63
Ternate,PH,14.29,120.72,1569346915,80.6,83,20,2.24
Sainte-Maxime,FR,43.31,6.64,1569346917,73.4,64,20,3.36
Markova,RU,52.21,104.21,1569346918,48.2,100,0,4.47
Palafrugell,ES,41.92,3.16,1569346919,72.0,58,0,2.53
Ayabaca,PE,-4.64,-79.72,1569346920,89.9,32,42,10.67
Leirvik,NO,59.78,5.5,1569346768,59.0,71,75,3.36
Lieto,FI,60.5,22.46,1569346924,50.0,100,75,2.24
Bonavista,CA,48.65,-53.11,1569346925,50.0,80,34,7.0
Hobyo,SO,5.35,48.53,1569346926,76.58,81,94,27.85
Sisian,AM,39.53,46.03,1569346927,68.0,30,0,9.17
Srandakan,ID,-7.94,110.25,1569346928,75.86,89,3,15.01
Yakeshi,CN,49.28,120.73,1569346929,44.72,64,0,3.98
Santa Barbara,US,34.42,-119.7,1569346723,84.99,82,75,6.93
Zhuhai,CN,40.71,112.04,1569346933,53.6,58,0,6.71
Cooma,AU,-36.24,149.13,1569346934,35.6,93,67,1.79
Acapulco,MX,16.86,-99.88,1569346935,84.2,79,90,5.46
Havoysund,NO,71.0,24.66,1569346937,42.8,81,75,12.75
Tekeli,KZ,44.86,78.76,1569346939,60.92,34,93,4.0
Brae,GB,60.4,-1.35,1569346940,53.6,100,75,23.04
Halifax,CA,44.65,-63.58,1569346768,69.01,100,90,10.29
Moissala,TD,8.34,17.77,1569346943,77.66,81,99,0.45
Morant Bay,JM,17.88,-76.41,1569346944,91.4,63,40,10.29
Pocos de Caldas,BR,-21.79,-46.56,1569346945,82.0,50,81,4.0
Podor,MR,16.65,-14.96,1569346947,100.4,45,0,2.24
Margate,AU,-43.03,147.26,1569346948,46.4,61,40,9.17
Khawhai,IN,23.52,93.19,1569346949,65.78,97,100,1.77
Boulsa,BF,12.66,-0.57,1569346950,90.26,42,22,6.64
Luderitz,NA,-26.65,15.16,1569346951,80.6,26,0,13.87
Kudahuvadhoo,MV,2.67,72.89,1569346952,78.56,87,100,21.03
Ondjiva,AO,-17.07,15.73,1569346953,80.18,9,12,7.85
Natal,BR,-5.81,-35.21,1569346954,87.8,55,20,23.04
Wolfen,DE,51.66,12.27,1569346957,66.0,68,20,6.93
Firozabad,IN,27.15,78.4,1569346958,78.2,80,0,6.02
Sao Felix do Xingu,BR,-6.64,-51.99,1569346959,99.62,26,75,5.37
Skalat,UA,49.42,25.98,1569346961,50.84,80,5,6.89
Launceston,AU,-41.43,147.14,1569346892,39.2,93,96,4.7
Kavaratti,IN,10.57,72.64,1569346963,81.98,79,96,11.81
Nouakchott,MR,18.08,-15.98,1569346965,86.0,70,0,11.41
Pangai,TO,-19.8,-174.35,1569346966,73.4,60,75,9.17
Pevek,RU,69.7,170.27,1569346967,34.46,96,100,16.06
